Memory.java,weka.core.Memory,org.pitest.mutationtest.engine.gregor.mutators.PrimitiveReturnsMutator,getCurrent,122,KILLED,weka.core.Memory_ESTest.test4
Memory.java,weka.core.Memory,org.pitest.mutationtest.engine.gregor.mutators.ReturnValsMutator,getCurrent,122,KILLED,weka.core.Memory_ESTest.test4
Memory.java,weka.core.Memory,org.pitest.mutationtest.engine.gregor.mutators.experimental.MemberVariableMutator,getCurrent,119,KILLED,weka.core.Memory_ESTest.test4
Memory.java,weka.core.Memory,org.pitest.mutationtest.engine.gregor.mutators.experimental.MemberVariableMutator,getCurrent,120,KILLED,weka.core.Memory_ESTest.test4
Memory.java,weka.core.Memory,org.pitest.mutationtest.engine.gregor.mutators.PrimitiveReturnsMutator,getInitial,110,KILLED,weka.core.Memory_ESTest.test4
Memory.java,weka.core.Memory,org.pitest.mutationtest.engine.gregor.mutators.ReturnValsMutator,getInitial,110,KILLED,weka.core.Memory_ESTest.test4
Memory.java,weka.core.Memory,org.pitest.mutationtest.engine.gregor.mutators.PrimitiveReturnsMutator,getMax,131,KILLED,weka.core.Memory_ESTest.test4
Memory.java,weka.core.Memory,org.pitest.mutationtest.engine.gregor.mutators.ReturnValsMutator,getMax,131,KILLED,weka.core.Memory_ESTest.test4
Memory.java,weka.core.Memory,org.pitest.mutationtest.engine.gregor.mutators.ArgumentPropagationMutator,getRevision,227,KILLED,weka.core.Memory_ESTest.test6
Memory.java,weka.core.Memory,org.pitest.mutationtest.engine.gregor.mutators.EmptyObjectReturnValsMutator,getRevision,227,KILLED,weka.core.Memory_ESTest.test6
Memory.java,weka.core.Memory,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,getRevision,227,KILLED,weka.core.Memory_ESTest.test6
Memory.java,weka.core.Memory,org.pitest.mutationtest.engine.gregor.mutators.ReturnValsMutator,getRevision,227,KILLED,weka.core.Memory_ESTest.test6
Memory.java,weka.core.Memory,org.pitest.mutationtest.engine.gregor.mutators.BooleanFalseReturnValsMutator,getUseGUI,101,KILLED,weka.core.Memory_ESTest.test6
Memory.java,weka.core.Memory,org.pitest.mutationtest.engine.gregor.mutators.BooleanTrueReturnValsMutator,getUseGUI,101,KILLED,weka.core.Memory_ESTest.test4
Memory.java,weka.core.Memory,org.pitest.mutationtest.engine.gregor.mutators.ReturnValsMutator,getUseGUI,101,KILLED,weka.core.Memory_ESTest.test6
Memory.java,weka.core.Memory,org.pitest.mutationtest.engine.gregor.mutators.BooleanFalseReturnValsMutator,isEnabled,82,KILLED,weka.core.Memory_ESTest.test2
Memory.java,weka.core.Memory,org.pitest.mutationtest.engine.gregor.mutators.BooleanTrueReturnValsMutator,isEnabled,82,KILLED,weka.core.Memory_ESTest.test2
Memory.java,weka.core.Memory,org.pitest.mutationtest.engine.gregor.mutators.ReturnValsMutator,isEnabled,82,KILLED,weka.core.Memory_ESTest.test2
Memory.java,weka.core.Memory,org.pitest.mutationtest.engine.gregor.mutators.BooleanTrueReturnValsMutator,isOutOfMemory,143,KILLED,weka.core.Memory_ESTest.test4
Memory.java,weka.core.Memory,org.pitest.mutationtest.engine.gregor.mutators.BooleanTrueReturnValsMutator,isOutOfMemory,145,KILLED,weka.core.Memory_ESTest.test3
Memory.java,weka.core.Memory,org.pitest.mutationtest.engine.gregor.mutators.ConditionalsBoundaryMutator,isOutOfMemory,143,KILLED,weka.core.Memory_ESTest.test4
Memory.java,weka.core.Memory,org.pitest.mutationtest.engine.gregor.mutators.InlineConstantMutator,isOutOfMemory,143,KILLED,weka.core.Memory_ESTest.test4
Memory.java,weka.core.Memory,org.pitest.mutationtest.engine.gregor.mutators.InlineConstantMutator,isOutOfMemory,143,KILLED,weka.core.Memory_ESTest.test4
Memory.java,weka.core.Memory,org.pitest.mutationtest.engine.gregor.mutators.InlineConstantMutator,isOutOfMemory,143,KILLED,weka.core.Memory_ESTest.test4
Memory.java,weka.core.Memory,org.pitest.mutationtest.engine.gregor.mutators.InlineConstantMutator,isOutOfMemory,145,KILLED,weka.core.Memory_ESTest.test3
Memory.java,weka.core.Memory,org.pitest.mutationtest.engine.gregor.mutators.MathMutator,isOutOfMemory,143,KILLED,weka.core.Memory_ESTest.test4
Memory.java,weka.core.Memory,org.pitest.mutationtest.engine.gregor.mutators.MathMutator,isOutOfMemory,143,KILLED,weka.core.Memory_ESTest.test4
Memory.java,weka.core.Memory,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,isOutOfMemory,142,KILLED,weka.core.Memory_ESTest.test4
Memory.java,weka.core.Memory,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,isOutOfMemory,143,KILLED,weka.core.Memory_ESTest.test4
Memory.java,weka.core.Memory,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,isOutOfMemory,142,KILLED,weka.core.Memory_ESTest.test4
Memory.java,weka.core.Memory,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,isOutOfMemory,143,KILLED,weka.core.Memory_ESTest.test4
Memory.java,weka.core.Memory,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,isOutOfMemory,143,KILLED,weka.core.Memory_ESTest.test4
Memory.java,weka.core.Memory,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,isOutOfMemory,143,KILLED,weka.core.Memory_ESTest.test4
Memory.java,weka.core.Memory,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_ELSE,isOutOfMemory,142,KILLED,weka.core.Memory_ESTest.test4
Memory.java,weka.core.Memory,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_IF,isOutOfMemory,142,KILLED,weka.core.Memory_ESTest.test4
Memory.java,weka.core.Memory,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_ORDER_ELSE,isOutOfMemory,143,KILLED,weka.core.Memory_ESTest.test4
Memory.java,weka.core.Memory,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_ORDER_IF,isOutOfMemory,143,KILLED,weka.core.Memory_ESTest.test4
Memory.java,weka.core.Memory,org.pitest.mutationtest.engine.gregor.mutators.ReturnValsMutator,isOutOfMemory,143,KILLED,weka.core.Memory_ESTest.test4
Memory.java,weka.core.Memory,org.pitest.mutationtest.engine.gregor.mutators.ReturnValsMutator,isOutOfMemory,145,KILLED,weka.core.Memory_ESTest.test3
Memory.java,weka.core.Memory,org.pitest.mutationtest.engine.gregor.mutators.ConstructorCallMutator,main,236,KILLED,weka.core.Memory_ESTest.test5
Memory.java,weka.core.Memory,org.pitest.mutationtest.engine.gregor.mutators.ConstructorCallMutator,main,237,KILLED,weka.core.Memory_ESTest.test5
Memory.java,weka.core.Memory,org.pitest.mutationtest.engine.gregor.mutators.ConstructorCallMutator,main,241,KILLED,weka.core.Memory_ESTest.test5
Memory.java,weka.core.Memory,org.pitest.mutationtest.engine.gregor.mutators.InlineConstantMutator,main,237,SURVIVED,none
Memory.java,weka.core.Memory,org.pitest.mutationtest.engine.gregor.mutators.InlineConstantMutator,main,241,SURVIVED,none
Memory.java,weka.core.Memory,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,main,237,KILLED,weka.core.Memory_ESTest.test5
Memory.java,weka.core.Memory,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,main,237,SURVIVED,none
Memory.java,weka.core.Memory,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,main,237,SURVIVED,none
Memory.java,weka.core.Memory,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,main,237,SURVIVED,none
Memory.java,weka.core.Memory,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,main,237,KILLED,weka.core.Memory_ESTest.test5
Memory.java,weka.core.Memory,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,main,237,KILLED,weka.core.Memory_ESTest.test5
Memory.java,weka.core.Memory,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,main,237,KILLED,weka.core.Memory_ESTest.test5
Memory.java,weka.core.Memory,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,main,237,SURVIVED,none
Memory.java,weka.core.Memory,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,main,237,KILLED,weka.core.Memory_ESTest.test5
Memory.java,weka.core.Memory,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,main,237,KILLED,weka.core.Memory_ESTest.test5
Memory.java,weka.core.Memory,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,main,237,SURVIVED,none
Memory.java,weka.core.Memory,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,main,241,KILLED,weka.core.Memory_ESTest.test5
Memory.java,weka.core.Memory,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,main,241,SURVIVED,none
Memory.java,weka.core.Memory,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,main,241,SURVIVED,none
Memory.java,weka.core.Memory,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,main,241,SURVIVED,none
Memory.java,weka.core.Memory,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,main,241,KILLED,weka.core.Memory_ESTest.test5
Memory.java,weka.core.Memory,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,main,241,KILLED,weka.core.Memory_ESTest.test5
Memory.java,weka.core.Memory,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,main,241,KILLED,weka.core.Memory_ESTest.test5
Memory.java,weka.core.Memory,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,main,241,SURVIVED,none
Memory.java,weka.core.Memory,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,main,241,KILLED,weka.core.Memory_ESTest.test5
Memory.java,weka.core.Memory,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,main,241,KILLED,weka.core.Memory_ESTest.test5
Memory.java,weka.core.Memory,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,main,241,SURVIVED,none
Memory.java,weka.core.Memory,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,main,237,SURVIVED,none
Memory.java,weka.core.Memory,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,main,241,SURVIVED,none
Memory.java,weka.core.Memory,org.pitest.mutationtest.engine.gregor.mutators.experimental.NakedReceiverMutator,main,237,SURVIVED,none
Memory.java,weka.core.Memory,org.pitest.mutationtest.engine.gregor.mutators.experimental.NakedReceiverMutator,main,237,SURVIVED,none
Memory.java,weka.core.Memory,org.pitest.mutationtest.engine.gregor.mutators.experimental.NakedReceiverMutator,main,237,SURVIVED,none
Memory.java,weka.core.Memory,org.pitest.mutationtest.engine.gregor.mutators.experimental.NakedReceiverMutator,main,237,SURVIVED,none
Memory.java,weka.core.Memory,org.pitest.mutationtest.engine.gregor.mutators.experimental.NakedReceiverMutator,main,237,SURVIVED,none
Memory.java,weka.core.Memory,org.pitest.mutationtest.engine.gregor.mutators.experimental.NakedReceiverMutator,main,237,SURVIVED,none
Memory.java,weka.core.Memory,org.pitest.mutationtest.engine.gregor.mutators.experimental.NakedReceiverMutator,main,241,SURVIVED,none
Memory.java,weka.core.Memory,org.pitest.mutationtest.engine.gregor.mutators.experimental.NakedReceiverMutator,main,241,SURVIVED,none
Memory.java,weka.core.Memory,org.pitest.mutationtest.engine.gregor.mutators.experimental.NakedReceiverMutator,main,241,SURVIVED,none
Memory.java,weka.core.Memory,org.pitest.mutationtest.engine.gregor.mutators.experimental.NakedReceiverMutator,main,241,SURVIVED,none
Memory.java,weka.core.Memory,org.pitest.mutationtest.engine.gregor.mutators.experimental.NakedReceiverMutator,main,241,SURVIVED,none
Memory.java,weka.core.Memory,org.pitest.mutationtest.engine.gregor.mutators.experimental.NakedReceiverMutator,main,241,SURVIVED,none
Memory.java,weka.core.Memory,org.pitest.mutationtest.engine.gregor.mutators.ConstructorCallMutator,showOutOfMemory,170,KILLED,weka.core.Memory_ESTest.test7
Memory.java,weka.core.Memory,org.pitest.mutationtest.engine.gregor.mutators.InlineConstantMutator,showOutOfMemory,170,KILLED,weka.core.Memory_ESTest.test7
Memory.java,weka.core.Memory,org.pitest.mutationtest.engine.gregor.mutators.InlineConstantMutator,showOutOfMemory,170,KILLED,weka.core.Memory_ESTest.test7
Memory.java,weka.core.Memory,org.pitest.mutationtest.engine.gregor.mutators.InlineConstantMutator,showOutOfMemory,170,KILLED,weka.core.Memory_ESTest.test7
Memory.java,weka.core.Memory,org.pitest.mutationtest.engine.gregor.mutators.InlineConstantMutator,showOutOfMemory,189,KILLED,weka.core.Memory_ESTest.test7
Memory.java,weka.core.Memory,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,showOutOfMemory,165,KILLED,weka.core.Memory_ESTest.test2
Memory.java,weka.core.Memory,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,showOutOfMemory,188,KILLED,weka.core.Memory_ESTest.test7
Memory.java,weka.core.Memory,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,showOutOfMemory,165,KILLED,weka.core.Memory_ESTest.test2
Memory.java,weka.core.Memory,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,showOutOfMemory,170,KILLED,weka.core.Memory_ESTest.test7
Memory.java,weka.core.Memory,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,showOutOfMemory,170,KILLED,weka.core.Memory_ESTest.test7
Memory.java,weka.core.Memory,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,showOutOfMemory,170,KILLED,weka.core.Memory_ESTest.test7
Memory.java,weka.core.Memory,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,showOutOfMemory,170,KILLED,weka.core.Memory_ESTest.test7
Memory.java,weka.core.Memory,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,showOutOfMemory,170,KILLED,weka.core.Memory_ESTest.test7
Memory.java,weka.core.Memory,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,showOutOfMemory,170,KILLED,weka.core.Memory_ESTest.test7
Memory.java,weka.core.Memory,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,showOutOfMemory,170,KILLED,weka.core.Memory_ESTest.test7
Memory.java,weka.core.Memory,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,showOutOfMemory,170,KILLED,weka.core.Memory_ESTest.test7
Memory.java,weka.core.Memory,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,showOutOfMemory,170,KILLED,weka.core.Memory_ESTest.test7
Memory.java,weka.core.Memory,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,showOutOfMemory,170,KILLED,weka.core.Memory_ESTest.test7
Memory.java,weka.core.Memory,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,showOutOfMemory,170,KILLED,weka.core.Memory_ESTest.test7
Memory.java,weka.core.Memory,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,showOutOfMemory,170,KILLED,weka.core.Memory_ESTest.test7
Memory.java,weka.core.Memory,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,showOutOfMemory,170,KILLED,weka.core.Memory_ESTest.test7
Memory.java,weka.core.Memory,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,showOutOfMemory,170,KILLED,weka.core.Memory_ESTest.test7
Memory.java,weka.core.Memory,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,showOutOfMemory,170,KILLED,weka.core.Memory_ESTest.test7
Memory.java,weka.core.Memory,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,showOutOfMemory,170,KILLED,weka.core.Memory_ESTest.test7
Memory.java,weka.core.Memory,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,showOutOfMemory,170,KILLED,weka.core.Memory_ESTest.test7
Memory.java,weka.core.Memory,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,showOutOfMemory,170,KILLED,weka.core.Memory_ESTest.test7
Memory.java,weka.core.Memory,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,showOutOfMemory,170,KILLED,weka.core.Memory_ESTest.test7
Memory.java,weka.core.Memory,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,showOutOfMemory,170,KILLED,weka.core.Memory_ESTest.test7
Memory.java,weka.core.Memory,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,showOutOfMemory,170,KILLED,weka.core.Memory_ESTest.test7
Memory.java,weka.core.Memory,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,showOutOfMemory,170,KILLED,weka.core.Memory_ESTest.test7
Memory.java,weka.core.Memory,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,showOutOfMemory,170,KILLED,weka.core.Memory_ESTest.test7
Memory.java,weka.core.Memory,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,showOutOfMemory,188,KILLED,weka.core.Memory_ESTest.test7
Memory.java,weka.core.Memory,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_ELSE,showOutOfMemory,165,KILLED,weka.core.Memory_ESTest.test2
Memory.java,weka.core.Memory,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_ELSE,showOutOfMemory,188,KILLED,weka.core.Memory_ESTest.test7
Memory.java,weka.core.Memory,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_IF,showOutOfMemory,165,KILLED,weka.core.Memory_ESTest.test2
Memory.java,weka.core.Memory,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_IF,showOutOfMemory,188,KILLED,weka.core.Memory_ESTest.test7
Memory.java,weka.core.Memory,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,showOutOfMemory,168,KILLED,weka.core.Memory_ESTest.test7
Memory.java,weka.core.Memory,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,showOutOfMemory,186,KILLED,weka.core.Memory_ESTest.test7
Memory.java,weka.core.Memory,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,showOutOfMemory,189,KILLED,weka.core.Memory_ESTest.test7
Memory.java,weka.core.Memory,org.pitest.mutationtest.engine.gregor.mutators.experimental.NakedReceiverMutator,showOutOfMemory,170,KILLED,weka.core.Memory_ESTest.test7
Memory.java,weka.core.Memory,org.pitest.mutationtest.engine.gregor.mutators.experimental.NakedReceiverMutator,showOutOfMemory,170,KILLED,weka.core.Memory_ESTest.test7
Memory.java,weka.core.Memory,org.pitest.mutationtest.engine.gregor.mutators.experimental.NakedReceiverMutator,showOutOfMemory,170,KILLED,weka.core.Memory_ESTest.test7
Memory.java,weka.core.Memory,org.pitest.mutationtest.engine.gregor.mutators.experimental.NakedReceiverMutator,showOutOfMemory,170,KILLED,weka.core.Memory_ESTest.test7
Memory.java,weka.core.Memory,org.pitest.mutationtest.engine.gregor.mutators.experimental.NakedReceiverMutator,showOutOfMemory,170,KILLED,weka.core.Memory_ESTest.test7
Memory.java,weka.core.Memory,org.pitest.mutationtest.engine.gregor.mutators.experimental.NakedReceiverMutator,showOutOfMemory,170,KILLED,weka.core.Memory_ESTest.test7
Memory.java,weka.core.Memory,org.pitest.mutationtest.engine.gregor.mutators.experimental.NakedReceiverMutator,showOutOfMemory,170,KILLED,weka.core.Memory_ESTest.test7
Memory.java,weka.core.Memory,org.pitest.mutationtest.engine.gregor.mutators.experimental.NakedReceiverMutator,showOutOfMemory,170,KILLED,weka.core.Memory_ESTest.test7
Memory.java,weka.core.Memory,org.pitest.mutationtest.engine.gregor.mutators.experimental.NakedReceiverMutator,showOutOfMemory,170,KILLED,weka.core.Memory_ESTest.test7
Memory.java,weka.core.Memory,org.pitest.mutationtest.engine.gregor.mutators.experimental.NakedReceiverMutator,showOutOfMemory,170,KILLED,weka.core.Memory_ESTest.test7
Memory.java,weka.core.Memory,org.pitest.mutationtest.engine.gregor.mutators.experimental.NakedReceiverMutator,showOutOfMemory,170,KILLED,weka.core.Memory_ESTest.test7
Memory.java,weka.core.Memory,org.pitest.mutationtest.engine.gregor.mutators.experimental.NakedReceiverMutator,showOutOfMemory,170,KILLED,weka.core.Memory_ESTest.test7
Memory.java,weka.core.Memory,org.pitest.mutationtest.engine.gregor.mutators.experimental.NakedReceiverMutator,showOutOfMemory,170,KILLED,weka.core.Memory_ESTest.test7
Memory.java,weka.core.Memory,org.pitest.mutationtest.engine.gregor.mutators.experimental.NakedReceiverMutator,showOutOfMemory,170,KILLED,weka.core.Memory_ESTest.test7
Memory.java,weka.core.Memory,org.pitest.mutationtest.engine.gregor.mutators.experimental.NakedReceiverMutator,showOutOfMemory,170,KILLED,weka.core.Memory_ESTest.test7
Memory.java,weka.core.Memory,org.pitest.mutationtest.engine.gregor.mutators.experimental.NakedReceiverMutator,showOutOfMemory,170,KILLED,weka.core.Memory_ESTest.test7
Memory.java,weka.core.Memory,org.pitest.mutationtest.engine.gregor.mutators.ConditionalsBoundaryMutator,stopThreads,204,KILLED,weka.core.Memory_ESTest.test0
Memory.java,weka.core.Memory,org.pitest.mutationtest.engine.gregor.mutators.InlineConstantMutator,stopThreads,204,SURVIVED,none
Memory.java,weka.core.Memory,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,stopThreads,204,SURVIVED,none
Memory.java,weka.core.Memory,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,stopThreads,206,SURVIVED,none
Memory.java,weka.core.Memory,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,stopThreads,207,SURVIVED,none
Memory.java,weka.core.Memory,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,stopThreads,208,NO_COVERAGE,none
Memory.java,weka.core.Memory,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,stopThreads,210,NO_COVERAGE,none
Memory.java,weka.core.Memory,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,stopThreads,201,SURVIVED,none
Memory.java,weka.core.Memory,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,stopThreads,202,SURVIVED,none
Memory.java,weka.core.Memory,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,stopThreads,207,SURVIVED,none
Memory.java,weka.core.Memory,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,stopThreads,208,NO_COVERAGE,none
Memory.java,weka.core.Memory,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,stopThreads,208,NO_COVERAGE,none
Memory.java,weka.core.Memory,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,stopThreads,210,NO_COVERAGE,none
Memory.java,weka.core.Memory,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,stopThreads,210,NO_COVERAGE,none
Memory.java,weka.core.Memory,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_ELSE,stopThreads,206,SURVIVED,none
Memory.java,weka.core.Memory,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_ELSE,stopThreads,207,SURVIVED,none
Memory.java,weka.core.Memory,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_ELSE,stopThreads,208,NO_COVERAGE,none
Memory.java,weka.core.Memory,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_ELSE,stopThreads,210,NO_COVERAGE,none
Memory.java,weka.core.Memory,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_IF,stopThreads,206,SURVIVED,none
Memory.java,weka.core.Memory,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_IF,stopThreads,207,SURVIVED,none
Memory.java,weka.core.Memory,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_IF,stopThreads,208,NO_COVERAGE,none
Memory.java,weka.core.Memory,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_IF,stopThreads,210,NO_COVERAGE,none
Memory.java,weka.core.Memory,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_ORDER_ELSE,stopThreads,204,SURVIVED,none
Memory.java,weka.core.Memory,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_ORDER_IF,stopThreads,204,KILLED,weka.core.Memory_ESTest.test0
Memory.java,weka.core.Memory,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,stopThreads,209,NO_COVERAGE,none
Memory.java,weka.core.Memory,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,stopThreads,211,NO_COVERAGE,none
Memory.java,weka.core.Memory,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,stopThreads,218,SURVIVED,none
Memory.java,weka.core.Memory,org.pitest.mutationtest.engine.gregor.mutators.InlineConstantMutator,toMegaByte,154,KILLED,weka.core.Memory_ESTest.test7
Memory.java,weka.core.Memory,org.pitest.mutationtest.engine.gregor.mutators.MathMutator,toMegaByte,154,KILLED,weka.core.Memory_ESTest.test7
Memory.java,weka.core.Memory,org.pitest.mutationtest.engine.gregor.mutators.PrimitiveReturnsMutator,toMegaByte,154,KILLED,weka.core.Memory_ESTest.test7
