ValueMarker.java,org.jfree.chart.plot.ValueMarker,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,equals,145,KILLED,org.jfree.chart.plot.ValueMarker_ESTest.test3
ValueMarker.java,org.jfree.chart.plot.ValueMarker,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_ELSE,equals,145,KILLED,org.jfree.chart.plot.ValueMarker_ESTest.test1
ValueMarker.java,org.jfree.chart.plot.ValueMarker,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_ELSE,equals,148,SURVIVED,none
ValueMarker.java,org.jfree.chart.plot.ValueMarker,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_ELSE,equals,152,KILLED,org.jfree.chart.plot.ValueMarker_ESTest.test0
ValueMarker.java,org.jfree.chart.plot.ValueMarker,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_IF,equals,142,KILLED,org.jfree.chart.plot.ValueMarker_ESTest.test1
ValueMarker.java,org.jfree.chart.plot.ValueMarker,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_IF,equals,145,KILLED,org.jfree.chart.plot.ValueMarker_ESTest.test3
ValueMarker.java,org.jfree.chart.plot.ValueMarker,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_IF,equals,148,KILLED,org.jfree.chart.plot.ValueMarker_ESTest.test3
ValueMarker.java,org.jfree.chart.plot.ValueMarker,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_IF,equals,152,KILLED,org.jfree.chart.plot.ValueMarker_ESTest.test3
ValueMarker.java,org.jfree.chart.plot.ValueMarker,org.pitest.mutationtest.engine.gregor.mutators.ReturnValsMutator,equals,143,KILLED,org.jfree.chart.plot.ValueMarker_ESTest.test2
ValueMarker.java,org.jfree.chart.plot.ValueMarker,org.pitest.mutationtest.engine.gregor.mutators.ReturnValsMutator,equals,146,KILLED,org.jfree.chart.plot.ValueMarker_ESTest.test1
ValueMarker.java,org.jfree.chart.plot.ValueMarker,org.pitest.mutationtest.engine.gregor.mutators.ReturnValsMutator,equals,149,NO_COVERAGE,none
ValueMarker.java,org.jfree.chart.plot.ValueMarker,org.pitest.mutationtest.engine.gregor.mutators.ReturnValsMutator,equals,153,KILLED,org.jfree.chart.plot.ValueMarker_ESTest.test0
ValueMarker.java,org.jfree.chart.plot.ValueMarker,org.pitest.mutationtest.engine.gregor.mutators.ReturnValsMutator,equals,155,KILLED,org.jfree.chart.plot.ValueMarker_ESTest.test3
ValueMarker.java,org.jfree.chart.plot.ValueMarker,org.pitest.mutationtest.engine.gregor.mutators.PrimitiveReturnsMutator,getValue,107,KILLED,org.jfree.chart.plot.ValueMarker_ESTest.test5
ValueMarker.java,org.jfree.chart.plot.ValueMarker,org.pitest.mutationtest.engine.gregor.mutators.ReturnValsMutator,getValue,107,KILLED,org.jfree.chart.plot.ValueMarker_ESTest.test3
ValueMarker.java,org.jfree.chart.plot.ValueMarker,org.pitest.mutationtest.engine.gregor.mutators.ConstructorCallMutator,setValue,122,SURVIVED,none
ValueMarker.java,org.jfree.chart.plot.ValueMarker,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,setValue,122,SURVIVED,none
ValueMarker.java,org.jfree.chart.plot.ValueMarker,org.pitest.mutationtest.engine.gregor.mutators.experimental.MemberVariableMutator,setValue,121,KILLED,org.jfree.chart.plot.ValueMarker_ESTest.test4
